cod_upz;nom_upz;Women [%];Children [%];Teenagers [%];Older People [%];Victim population [%];SES 1 and 2 [% residential area];Mean slope [%];Sidewalk density [%];Cycleway density [%];Street density [%];Accidents with fatalities [1/ha];Accidents with injuries [1/ha];Pollution [PM2.5];Car share;PT share;Bike share;Walking share;Motorcycle share;Commuting Time;Access to Schools;Access to Health;Access to Administration;Access to Culture;Access to UGS;Access to PT;Access to Bike Sharing
91;SAGRADO CORAZON;50.564.595;9.202.453.988;6.357.250.822;1.417.266.827;2.871.876.945;0;4.973.123.028;Aug 29;0.54;14.41;0.23;Okt 77;13.526;16.59;30. Sep;Mai 63;32.42;Jul 15;47.62;9.381.534.212;8.278.881.532;8.041.280.099;9.366.635.405;100;8.725.217.894;7.282.100.168
92;LA MACARENA;5.164.449.523;9.613.972.088;1.104.219.375;1.731.004.652;4.252.019.913;4.780.034.164;4.190.984.237;08. Apr;0.01;14.24;0.24;Mai 55;13.526;13.59;28.97;Jan 28;42.82;MŠr 59;39.22;9.971.792.615;6.964.470.557;7.033.693.605;100;100;9.700.248.702;563.057.201
93;LAS NIEVES;486.426.786;1.010.288.903;9.114.689.298;1.453.816.195;923.094.809;2.417.797.924;3.395.457.721;Nov 91;0.61;16.88;0.97;23.56;8.598;Okt 83;48.13;3;26.34;Jun 36;59.82;100;100;940.396.377;100;100;100;8.686.174.114
94;LA CANDELARIA;4.914.987.235;6.963.985.007;1.387.364.876;1.786.082.894;6.366.451.192;5.582.138.851;2.724.122.933;Aug 69;0.38;10. Jul;0.24;Jul 56;MŠr 67;Sep 84;32.33;Jan 97;45.45;Apr 31;46.69;9.998.130.308;9.903.598.893;706.077.268;100;100;100;9.034.175.564
95;LAS CRUCES;4.998.556.721;153.180.025;1.259.501.588;1.323.968.055;7.947.657.077;9.999.872.034;1.656.289.529;Sep 28;0.43;15.35;0.61;14.61;13.806;Jun 36;23.26;MŠr 98;57.26;MŠr 58;40.62;100;9.926.509.273;0;8.086.302.273;100;100;4.305.931.066
96;LOURDES;5.175.395.805;1.671.471.019;1.403.831.656;1.216.461.927;9.661.182.314;100;4.248.446.424;Mai 24;0;Okt 22;0.08;03. Jun;8.738;03. Feb;28;03. Feb;56.27;Jun 13;43.29;992.688.235;4.641.442.818;1.388.196.524;8.659.695.148;99.999.316;9.974.749.369;2.741.195.968
97;CHICO LAGO;5.283.101.948;989.432.242;5.967.675.093;2.206.796.519;1.020.513.883;0;3.275.912.819;11. Jun;0.52;16.71;0.16;9;18.285;27. Sep;38.35;MŠr 17;13. Sep;Jun 76;63.35;8.112.191.979;100;9.994.275.443;9.921.393.339;100;100;100
98;LOS ALCAZARES;4.943.148.753;9.957.921.124;901.786.114;1.944.133.578;3.603.563.275;0;1.591.716.518;13.49;0.64;21.13;0.3;13.89;18.285;16.14;33.49;Jun 77;28.66;Jun 59;52.86;100;100;849.633.088;8.521.682.525;100;100;100
99;CHAPINERO;499.716.885;5.571.703.597;5.541.504.662;1.459.363.557;2.385.715.904;0.431162901;3.257.370.115;Okt 18;0.77;17.22;0.44;18.35;17.445;17. Nov;48.76;Feb 47;17.87;Mai 91;62.72;9.731.895.832;9.589.361.247;7.948.289.891;9.862.619.276;100;9.673.681.529;9.377.548.323
100;GALERIAS;5.740.013.012;7.502.927.781;6.956.408.588;1.914.638.907;2.068.965.517;0;1.996.563.569;12. Mai;0.73;19.54;0.29;13. Apr;18.285;16. Jan;35.83;Mai 18;25.92;Mai 88;54.29;100;100;9.629.606.538;100;100;100;100
101;TEUSAQUILLO;5.689.899.934;687.995.568;645.407.015;1.981.579.585;305.737.336;0;2.008.428.056;13. Dez;0.91;21.83;0.34;13.72;15.718;14.46;44.32;Feb 87;17. Aug;Jul 41;57.67;100;100;877.119.712;100;100;100;100
102;LA SABANA;5.762.301.832;1.190.549.722;1.153.747.169;1.293.751.287;9.303.582.458;1.159.697.056;1.792.514.551;10. Jun;0.27;19.18;0.57;13.98;12.933;Dez 97;47.67;05. Jun;19.13;Aug 95;60.67;100;100;7.550.037.115;9.999.895.869;100;100;1.797.634.629
103;PARQUE EL SALITRE;4.563.106.796;113.037.448;8.807.212.205;1.789.181.692;374.479.889;0;1.564.388.735;MŠr 31;0.74;Mai 87;0.11;04. Feb;16. MŠr;13.76;22.48;11. Jan;38.07;Mai 81;38.17;7.257.443.353;4.274.841.498;1.251.743.743;6.507.661.518;100;8.560.084.475;1.547.443.749
104;PARQUE SIMON BOLIVAR-CAN;5.179.055.071;6.078.844.418;710.201.625;2.353.295.215;7.794.161.902;0;1.646.439.211;MŠr 82;0.72;Jul 53;0.09;03. Jan;15.833;21.76;28.29;Mai 35;28. Jan;06. Aug;47.73;5.858.354.065;6.004.946.501;2.025.361.057;5.864.077.944;9.412.037.959;8.157.246.215;6.009.731.797
105;JARDIN BOTANICO;4.231.034.483;8.896.551.724;2.055.172.414;8.965.517.241;3.827.586.207;1.117.385.182;1.898.172.435;Feb 96;0.68;06. MŠr;0.09;Feb 15;16.224;Nov 79;22.47;Jul 37;37.2;08. Jan;39.75;79.592.248;7.699.409.469;2.256.674.596;5.596.275.363;9.903.761.418;8.224.140.814;0
106;LA ESMERALDA;5.911.743.253;8.339.411.622;8.001.458.789;2.527.595.429;0.877704838;0;2.093.974.791;Sep 34;0.45;15.82;0.19;Jun 58;15.858;28.96;25. Jul;Mai 37;21.49;Jul 76;48.16;100;9.768.587.038;1.087.629.561;3.781.864.545;100;100;2.096.519.086
107;QUINTA PAREDES;5.889.856.876;7.484.615.916;721.150.522;2.112.977.944;0.477079444;0;240.377.906;Okt 37;0.26;18.73;0.32;Sep 53;15.826;19.22;29. Sep;Mai 95;29.91;Jun 22;44.45;100;100;1.261.858.088;8.179.805.046;100;100;2.353.821.931
108;ZONA INDUSTRIAL;4.924.992.499;1.326.132.613;1.455.145.515;1.260.126.013;1.212.121.212;6.119.846.826;16.404.873;Okt 38;0.33;18.81;0.43;Nov 52;15.833;Jul 72;34.55;Mai 59;41.16;Jul 93;45.33;9.767.358.915;9.356.047.945;829.849.492;6.492.682.013;100;100;3.329.343.405
109;CIUDAD SALITRE ORIENTAL;5.909.567.649;9.750.223.362;9.688.070.543;1.655.984.151;0.27191858;0;2.686.682.887;8;0.76;14.55;0.13;Jun 29;16.853;27.68;18.42;Feb 44;34.41;03. Feb;39.06;4.370.174.154;98.520.912;0.221762288;9.675.524.438;100;9.773.525.516;0
110;CIUDAD SALITRE OCCIDENTAL;5.332.847.529;7.713.575.378;9.764.670.582;2.084.529.984;0.180033435;0;2.506.673.414;Sep 64;0.42;15. Jul;0.22;Jul 26;18.199;24.79;20.73;MŠr 13;34.58;Feb 92;43.09;6.805.671.538;9.246.213.156;4.434.624.294;6.177.230.626;100;9.720.622.566;0
111;PUENTE ARANDA;2.021.310.687;4.959.141.163;8.604.390.322;886.877.103;2.042.941.836;0.221464322;1.622.674.556;Jun 74;0.13;13.58;0.34;Okt 48;17.955;Aug 28;34.02;05. Apr;37.35;Jun 75;46.61;8.725.245.098;951.725.371;6.324.600.271;7.219.249.755;9.797.222.184;9.494.014.633;0
112;GRANJAS DE TECHO;543.119.818;1.079.358.514;1.049.277.106;1.386.376.882;0.735114403;6.839.044.666;1.732.027.035;Jun 35;0.16;Nov 91;0.28;06. Aug;16.911;14.34;35.76;Mai 86;23.64;Okt 91;60.22;4.708.451.922;8.363.911.991;1.076.546.992;0.293616996;100;9.916.311.196;0
113;BAVARIA;528.671.567;9.409.531.227;102.979.117;1.713.722.436;0.255561505;0;2.242.112.694;Jun 59;0.35;Nov 69;0.28;07. Aug;17.743;16.52;33.63;MŠr 45;30.48;04. Mai;52.44;8.459.323.001;8.258.014.511;1.818.115.076;0;100;923.945.606;0
114;MODELIA;5.443.979.544;8.025.060.326;9.572.513.338;2.301.033.849;0.546811007;0;1.664.924.786;Aug 77;0.14;Dez 84;0.16;Mai 51;18.189;17.23;36.29;Jun 27;25.85;Mai 22;55.1;9.968.764.959;9.277.446.436;2.950.375.034;0;100;100;0
115;CAPELLANIA;535.001.892;9.276.177.091;1.080.058.382;1.608.735.607;0.63246662;0;1.487.759.645;06. MŠr;0.3;Dez 86;0.2;Jun 46;18.346;17. Nov;38.78;Apr 56;18.25;Jun 46;62.35;9.270.953.206;9.088.221.302;6.722.400.254;6.291.306.118;100;9.971.408.937;0
116;ALAMOS;5.300.157.324;8.760.453.755;1.195.661.174;1.372.857.498;7.120.973.752;1.349.780.518;1.692.026.772;06. Jun;0.64;12. MŠr;0.22;Aug 38;17.919;13.57;42.08;Aug 14;19;Dez 22;62.2;6.903.935.146;833.751.733;482.020.901;3.128.498.722;100;100;0
117;AEROPUERTO EL DORADO;3.284.258.211;5.775.764.439;2.423.556.059;7.587.768.969;4.054.360.136;6.016.012.726;0.781156894;0.66;0.08;Jan 91;0.03;0.85;16. Feb;33.9;35.59;Apr 24;MŠr 39;Nov 86;71.27;5.367.174.466;1.079.030.131;0.183585849;5.445.575.332;1.845.516.383;1.769.556.083;0
